COLLECTION_OBJECT_ID,ENTEREDBY,CAT_NUM,OTHER_ID_NUM_1,OTHER_ID_NUM_TYPE_1,COLLECTOR_AGENT_1,ACCN,TAXON_NAME,NATURE_OF_ID,ID_MADE_BY_AGENT,MADE_DATE,IDENTIFICATION_REMARKS,VERBATIM_DATE,BEGAN_DATE,ENDED_DATE,HIGHER_GEOG,SPEC_LOCALITY,VERBATIM_LOCALITY,EVENT_ASSIGNED_BY_AGENT,EVENT_ASSIGNED_DATE,VERIFICATIONSTATUS,LOCALITY_REMARKS,COLL_EVENT_REMARKS,COLLECTOR_ROLE_1,COLLECTOR_AGENT_2,COLLECTOR_ROLE_2,COLLECTOR_AGENT_3,COLLECTOR_ROLE_3,GUID_PREFIX,FLAGS,COLL_OBJECT_REMARKS,OTHER_ID_NUM_2,OTHER_ID_NUM_TYPE_2,OTHER_ID_NUM_3,OTHER_ID_NUM_TYPE_3,PART_NAME_1,PART_CONDITION_1,PART_LOT_COUNT_1,PART_DISPOSITION_1,PART_REMARK_1,ATTRIBUTE_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UNITS_1,ATTRIBUTE_DET_METH_1,ATTRIBUTE_REMARKS_1,ATTRIBUTE_DATE_1,ATTRIBUTE_DETERMINER_1,ATTRIBUTE_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UNITS_2,ATTRIBUTE_REMARKS_2,ATTRIBUTE_DATE_2,ATTRIBUTE_DETERMINER_2,ATTRIBUTE_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UNITS_3,ATTRIBUTE_REMARKS_3,ATTRIBUTE_DATE_3,ATTRIBUTE_DETERMINER_3,ATTRIBUTE_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UNITS_4,ATTRIBUTE_REMARKS_4,ATTRIBUTE_DATE_4,ATTRIBUTE_DETERMINER_4,ATTRIBUTE_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UNITS_5,ATTRIBUTE_REMARKS_5,ATTRIBUTE_DATE_5,ATTRIBUTE_DETERMINER_5,ATTRIBUTE_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UNITS_6,ATTRIBUTE_REMARKS_6,ATTRIBUTE_DATE_6,ATTRIBUTE_DETERMINER_6,ATTRIBUTE_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UNITS_7,ATTRIBUTE_REMARKS_7,ATTRIBUTE_DATE_7,ATTRIBUTE_DETERMINER_7,ATTRIBUTE_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UNITS_8,ATTRIBUTE_DET_METH_8,ATTRIBUTE_REMARKS_8,ATTRIBUTE_DATE_8,ATTRIBUTE_DETERMINER_8,ATTRIBUTE_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UNITS_9,ATTRIBUTE_REMARKS_9,ATTRIBUTE_DATE_9,ATTRIBUTE_DETERMINER_9,ATTRIBUTE_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UNITS_10,ATTRIBUTE_REMARKS_10,ATTRIBUTE_DATE_10,ATTRIBUTE_DET_METH_10,ATTRIBUTE_DETERMINER_10,COLLECTING_METHOD,COLLECTING_SOURCE,SPECIMEN_EVENT_REMARK,SPECIMEN_EVENT_TYPE
11,achinn,2018.1.91,DJ-11,preparator number,Dana Jensen,[CHAS:Mamm]2018.1,Columba livia,expert,Celeste Troon,2012-01-30,Rock Dove.,Day 30 Month Jan Year 2012,2012-01-30,2012-01-30,"North America, United States, Illinois, Cook County","west windows of Butterfly Haven, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","W windows of butterfly haven, PNNM",Celeste Troon,2012-01-30,unverified,,,preparator,Celeste Troon,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-06-15,,,,,,2018-06-15,Dana Jensen,,,,,2018-06-15,Dana Jensen,weight,286,g,,2018-06-15,Dana Jensen,total length,301,mm,,2018-06-15,Dana Jensen,tarsus length,33,mm,,2018-06-15,Dana Jensen,tail length,12.7,mm,,2018-06-15,Dana Jensen,wing chord,23.5,mm,,2018-06-15,Dana Jensen,bill length,21,mm,measured laterally from tip of bill to corner of gape,,2018-06-15,Dana Jensen,fat deposition,trace,,,2018-06-15,Dana Jensen,molt condition,body,,,2018-06-15,,Dana Jensen,window strike; chased into window by a hawk,wild caught,"time found: 11:55 AM; estimated time of death: 11:54 AM; weather: sunny, 37 F",collection
12,achinn,2018.1.92,JC-14,preparator number,Julianna Crisanti,[CHAS:Mamm]2018.1,Zonotrichia albicollis,student,Julianna Crisanti,2018-07-12,White-throated Sparrow.,26-Oct-17,2017-10-26,2017-10-26,"North America, United States, Illinois, Cook County","Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago",PNNM,Julianna Crisanti,2018-07-12,unverified,,,preparator,Robert Wells,collector,,,CHAS:Bird,,"bill found broken during preparation, perhaps due to window impact",,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-12,,,,,,2018-07-12,Julianna Crisanti,,,,,2018-07-12,Julianna Crisanti,weight,28,g,,2018-07-12,Julianna Crisanti,total length,145,mm,,2018-07-12,Julianna Crisanti,tarsus length,22,mm,,2018-07-12,Julianna Crisanti,tail length,75,mm,,2018-07-12,Julianna Crisanti,wing chord,72,mm,,2018-07-12,Julianna Crisanti,,,,,,2018-07-12,Julianna Crisanti,fat deposition,heavy,,,2018-07-12,Julianna Crisanti,molt condition,none observed,,,2018-07-12,,Julianna Crisanti,,wild caught,"time found: 10:30 AM; estimated time of death: approximately 10:00 AM; weather: sunny, 50 F",collection
13,achinn,2018.1.93,CRG-29,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Melospiza georgiana,student,Chanel Gallo,2018-02-21,Swamp Sparrow.,10/17/2008,2008-10-17,2008-10-17,"North America, United States, Illinois, Cook County","Ravine, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","raven, PNNM",Valery Holmes,2008-10-17,unverified,,,preparator,Valery Holmes,collector,,,CHAS:Bird,,,,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-02-21,,,,,,2018-02-21,Chanel Gallo,,,,,2018-02-21,Chanel Gallo,weight,18,g,,2018-02-21,Chanel Gallo,total length,125,mm,,2018-02-21,Chanel Gallo,tarsus length,23.87,mm,,2018-02-21,Chanel Gallo,tail length,76.66,mm,,2018-02-21,Chanel Gallo,wing chord,84.9,mm,,2018-02-21,Chanel Gallo,bill length,11.45,mm,measured laterally from tip of bill to corner of gape,,2018-02-21,Chanel Gallo,fat deposition,moderate,,,2018-02-21,Chanel Gallo,molt condition,none observed,,,2018-02-21,,Chanel Gallo,,wild caught,time found: 7:45 AM,collection
14,achinn,2018.1.94,JC-13,preparator number,Julianna Crisanti,[CHAS:Mamm]2018.1,Seiurus aurocapilla,student,Julianna Crisanti,2018-07-05,Ovenbird.,9/11/2001,2001-09-11,2001-09-11,"North America, United States, Illinois, Cook County",front steps of North Park Village Nature Center,On front steps of North Park Village Nature Center,Julianna Crisanti,2018-07-05,unverified,,,preparator,unknown,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-05,,,,,,2018-07-05,Julianna Crisanti,,,,,2018-07-05,Julianna Crisanti,weight,9.5,g,,2018-07-05,Julianna Crisanti,total length,127,mm,,2018-07-05,Julianna Crisanti,tarsus length,24,mm,,2018-07-05,Julianna Crisanti,tail length,56,mm,,2018-07-05,Julianna Crisanti,wing chord,80,mm,,2018-07-05,Julianna Crisanti,,,,,,2018-07-05,Julianna Crisanti,fat deposition,trace,,,2018-07-05,Julianna Crisanti,molt condition,tail,,,2018-07-05,,Julianna Crisanti,,wild caught,,collection
15,achinn,2018.1.95,CRG-37,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Wilsonia canadensis,student,Chanel Gallo,2018-07-27,Canada Warbler.,5.9.93,1993-05-09,1993-05-09,"North America, United States, Illinois, Cook County","below north atruim windows, Chicago Historical Society",below North atruim windows Chicago Historical Society,Chanel Gallo,2018-07-27,unverified,,,preparator,Chicago Historical Society,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-27,,,,,,2018-07-27,Chanel Gallo,,,,,2018-07-27,Chanel Gallo,weight,7,g,,2018-07-27,Chanel Gallo,total length,109.33,mm,,2018-07-27,Chanel Gallo,tarsus length,20.94,mm,,2018-07-27,Chanel Gallo,tail length,58.24,mm,,2018-07-27,Chanel Gallo,wing chord,61.32,mm,,2018-07-27,Chanel Gallo,bill length,12.07,mm,measured laterally from tip of bill to corner of gape,,2018-07-27,Chanel Gallo,fat deposition,none observed,,,2018-07-27,Chanel Gallo,molt condition,none observed,,,2018-07-27,,Chanel Gallo,window strike,wild caught,,collection
16,achinn,2018.1.96,ED-14,preparator number,Erin Dunbar,[CHAS:Mamm]2018.1,Junco hyemalis,expert,Steve Sullivan,2002-10-10,Dark-eyed Junco.,"10 Oct., 2002",2002-10-10,2002-10-10,"North America, United States, Illinois, Cook County","Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago",PNNM,Steve Sullivan,2002-10-10,unverified,,,preparator,Steve Sullivan,collector,,,CHAS:Bird,,,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-05-31,,,,,,2018-05-31,Erin Dunbar,,,,,2018-05-31,Erin Dunbar,weight,16,g,,2018-05-31,Erin Dunbar,total length,134.67,mm,,2018-05-31,Erin Dunbar,tarsus length,23.83,mm,,2018-05-31,Erin Dunbar,tail length,61.04,mm,,2018-05-31,Erin Dunbar,wing chord,74.96,mm,,2018-05-31,Erin Dunbar,bill length,12.68,mm,measured laterally from tip of bill to corner of gape,,2018-05-31,Erin Dunbar,fat deposition,obese,,,2018-05-31,Erin Dunbar,,,,,2018-05-31,,Erin Dunbar,,wild caught,,collection
17,achinn,1992.3.10,CRG-30,preparator number,Chanel Gallo,[CHAS:Mamm]1992.3,Dendroica virens,student,Julianna Crisanti,2018-07-06,Black-throated Green Warbler.,9/24/1990,1990-09-24,1990-09-24,"North America, United States, Illinois, DuPage County",Lombard,"Lombard, DuPage County, IL",Willowbrook Wildlife Haven,1990-09-24,unverified,,,preparator,Willowbrook Wildlife Haven,collector,,,CHAS:Bird,,,904478,collector number,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-06,,,,,,2018-07-06,Chanel Gallo,,,,,2018-07-06,Chanel Gallo,weight,5,g,,2018-07-06,Chanel Gallo,total length,108,mm,,2018-07-06,Chanel Gallo,tarsus length,20.32,mm,,2018-07-06,Chanel Gallo,tail length,48.14,mm,,2018-07-06,Chanel Gallo,wing chord,63.47,mm,,2018-07-06,Chanel Gallo,,,,,,2018-07-06,Chanel Gallo,fat deposition,none observed,,,2018-07-06,Chanel Gallo,molt condition,none observed,,,2018-07-06,,Chanel Gallo,,wild caught,,collection
18,achinn,2018.1.97,CRG-33,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Zonotrichia albicollis,student,Chanel Gallo,2018-07-13,White-throated Sparrow.,no date recorded,1800-01-01,2018-07-13,no higher geography recorded,no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,,preparator,Mary A. Hennen,collector,,,CHAS:Bird,,,MH-108,collector number,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-13,,,,,,2018-07-13,Chanel Gallo,,,,,2018-07-13,Chanel Gallo,weight,24,g,,2018-07-13,Chanel Gallo,total length,152.7,mm,,2018-07-13,Chanel Gallo,tarsus length,28.36,mm,,2018-07-13,Chanel Gallo,tail length,71.87,mm,,2018-07-13,Chanel Gallo,wing chord,72.25,mm,,2018-07-13,Chanel Gallo,bill length,13.5,mm,measured laterally from tip of bill to corner of gape,,2018-07-13,Chanel Gallo,fat deposition,trace,,,2018-07-13,Chanel Gallo,molt condition,body,,,2018-07-13,,Chanel Gallo,,wild caught,,collection
19,achinn,2018.1.98,CRG-36,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Oporornis philadelphia,student,Chanel Gallo,2018-07-26,Mourning Warbler.,5.9.93,1993-05-09,1993-05-09,"North America, United States, Illinois, Cook County","below north atruim windows, Chicago Historical Society",below North atruim windows Chicago Historical Society,Chanel Gallo,2018-07-26,unverified,,,preparator,Chicago Historical Society,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-26,,,,,,2018-07-26,Chanel Gallo,,,,,2018-07-26,Chanel Gallo,weight,10,g,,2018-07-26,Chanel Gallo,total length,109.23,mm,,2018-07-26,Chanel Gallo,tarsus length,22.24,mm,,2018-07-26,Chanel Gallo,tail length,47.74,mm,,2018-07-26,Chanel Gallo,wing chord,61.96,mm,,2018-07-26,Chanel Gallo,bill length,13.03,mm,measured laterally from tip of bill to corner of gape,,2018-07-26,Chanel Gallo,fat deposition,trace,,,2018-07-26,Chanel Gallo,molt condition,none observed,,,2018-07-26,,Chanel Gallo,window strike,wild caught,,collection
20,achinn,2018.1.99,CRG-32,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Geothlypis trichas,student,Chanel Gallo,2018-07-12,Common Yellowthroat.,5.5.93,1993-05-09,1993-05-09,"North America, United States, Illinois, Cook County","below north atruim windows, Chicago Historical Society",below North atruim windows Chicago Historical Society,Chanel Gallo,2018-07-12,unverified,,,preparator,Chicago Historical Society,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-12,,,,,,2018-07-12,Chanel Gallo,,,,,2018-07-12,Chanel Gallo,weight,7,g,,2018-07-12,Chanel Gallo,total length,109.56,mm,,2018-07-12,Chanel Gallo,tarsus length,23.14,mm,,2018-07-12,Chanel Gallo,tail length,45.9,mm,,2018-07-12,Chanel Gallo,wing chord,55.1,mm,,2018-07-12,Chanel Gallo,bill length,14.87,mm,measured laterally from tip of bill to corner of gape,,2018-07-12,Chanel Gallo,fat deposition,none observed,,,2018-07-12,Chanel Gallo,molt condition,none observed,,,2018-07-12,,Chanel Gallo,,wild caught,,collection
21,achinn,2018.1.100,JC-16,preparator number,Julianna Crisanti,[CHAS:Mamm]2018.1,Melospiza georgiana,student,Julianna Crisanti,2018-07-26,Swamp Sparrow.,30-Sep-11,2011-09-30,2011-09-30,"North America, United States, Illinois, Cook County","under South Gallery's northernmost window, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Under south gallery northern most window, PNNM",Julianna Crisanti,2018-07-26,unverified,,,preparator,Chicago Academy of Sciences,collector,,,CHAS:Bird,,wing found broken during preparation,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-26,,,,,,2018-07-26,Julianna Crisanti,,,,,2018-07-26,Julianna Crisanti,weight,13.5,g,,2018-07-26,Julianna Crisanti,total length,117,mm,,2018-07-26,Julianna Crisanti,tarsus length,20,mm,,2018-07-26,Julianna Crisanti,tail length,59,mm,,2018-07-26,Julianna Crisanti,wing chord,60,mm,,2018-07-26,Julianna Crisanti,,,,,,2018-07-26,Julianna Crisanti,fat deposition,moderate,,,2018-07-26,Julianna Crisanti,molt condition,none observed,,,2018-07-26,,Julianna Crisanti,,wild caught,time found: 12:45 PM; weather: cloudy,collection
22,achinn,2018.1.101,EZ-08,preparator number,Ellie Zahedi,[CHAS:Mamm]2018.1,Certhia americana,student,Ellie Zahedi,2018-06-12,Brown Creeper.,4/3/2017,2017-04-03,2017-04-03,"North America, United States, Illinois, Cook County","6th floor parking garage, Loyola University, 1100 W. Sheridan Road","Loyola University parking garage 6th floor, 1100 W Sheridan Rd.",Ellie Zahedi,2018-06-12,unverified,,,preparator,unknown,collector,,,CHAS:Bird,,,,,,,"skin, study",Fair; bill glued on with gorille glue following breakage during preparation,1,in collection,date prepared: 2018-06-12,,,,,,2018-06-12,Ellie Zahedi,,,,,2018-06-12,Ellie Zahedi,weight,8,g,,2018-06-12,Ellie Zahedi,total length,132,mm,,2018-06-12,Ellie Zahedi,tarsus length,19.7,mm,,2018-06-12,Ellie Zahedi,tail length,63.2,mm,,2018-06-12,Ellie Zahedi,wing chord,64,mm,,2018-06-12,Ellie Zahedi,bill length,20.8,mm,measured laterally from tip of bill to corner of gape,,2018-06-12,Ellie Zahedi,fat deposition,moderate,,,2018-06-12,Ellie Zahedi,molt condition,none observed,,,2018-06-12,,Ellie Zahedi,,wild caught,time found: 12:55 PM,collection
23,achinn,2018.1.102,DJ-12,preparator number,Dana Jensen,[CHAS:Mamm]2018.1,Certhia americana,student,Dana Jensen,2018-07-20,Brown Creeper.,4/2/2009,2009-04-02,2009-04-02,"North America, United States, Illinois, Cook County","courtyard by large window, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Courtyard by large window, PNNM",Valery Holmes,2009-04-02,unverified,,,preparator,Valery Holmes,collector,,,CHAS:Bird,,"skull found split during preparation, perhaps due to window impact",,,,,"skin, study",Fair.,1,in collection,date prepared: 2018-07-20,,,,,,2018-07-20,Dana Jensen,,,,,2018-07-20,Dana Jensen,weight,6.6,g,,2018-07-20,Dana Jensen,total length,122,mm,,2018-07-20,Dana Jensen,tarsus length,15,mm,,2018-07-20,Dana Jensen,tail length,61,mm,,2018-07-20,Dana Jensen,wing chord,64,mm,,2018-07-20,Dana Jensen,bill length,18,mm,measured laterally from tip of bill to corner of gape,,2018-07-20,Dana Jensen,fat deposition,trace,,,2018-07-20,Dana Jensen,molt condition,none observed,,,2018-07-20,,Dana Jensen,,wild caught,time found: 11:14 AM,collection
24,achinn,2018.1.103,TC-02,preparator number,Tom Collins,[CHAS:Mamm]2018.1,Zonotrichia albicollis,expert,Celeste Troon,2017-10-12,White-throated Sparrow.,12th October 2017,2017-10-12,2017-10-12,"North America, United States, Illinois, Cook County","Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago",PNNM,Celeste Troon,2017-10-12,unverified,,,preparator,Celeste Troon,collector,,,CHAS:Bird,,,,,,,"skin, study",Fair.,1,in collection,date prepared: 2018-06-30,,,,,,2018-06-30,Tom Collins,,,,,2018-06-30,Tom Collins,weight,23,g,,2018-06-30,Tom Collins,total length,148.81,mm,,2018-06-30,Tom Collins,tarsus length,20,mm,,2018-06-30,Tom Collins,tail length,63.69,mm,,2018-06-30,Tom Collins,wing chord,78.44,mm,,2018-06-30,Tom Collins,bill length,12.55,mm,measured laterally from tip of bill to corner of gape,,2018-06-30,Tom Collins,fat deposition,trace,,,2018-06-30,Tom Collins,molt condition,none observed,,,2018-06-30,,Tom Collins,window strike,wild caught,time found: 8:35 AM; estimated time of death: early morning,collection
25,achinn,2018.1.104,AC-01,preparator number,Anna Chinn,[CHAS:Mamm]2018.1,Seiurus aurocapilla,expert,Steve Sullivan,2005-09-02,Ovenbird.,2-Sep-05,2005-09-02,2005-09-02,"North America, United States, Illinois, Cook County","rooftop garden, Butterfly Haven window, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Rooftop garden/haven window, Peggy Notebaert Nature Museum",Steve Sullivan,2005-09-02,unverified,,,preparator,Steve Sullivan,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-06-23,,,,,,2018-06-23,Anna Chinn,,,,,2018-06-23,Anna Chinn,weight,11,g,,2018-06-23,Anna Chinn,total length,12.5,mm,,2018-06-23,Anna Chinn,tarsus length,21.72,mm,,2018-06-23,Anna Chinn,tail length,5.4,mm,,2018-06-23,Anna Chinn,wing chord,7.5,mm,,2018-06-23,Anna Chinn,bill length,13.8,mm,measured laterally from tip of bill to corner of gape,,2018-06-23,Anna Chinn,fat deposition,trace,,,2018-06-23,Anna Chinn,molt condition,none observed,,,2018-06-23,,Anna Chinn,window strike; found dead,wild caught,time found: 10:00 AM,collection
26,achinn,2018.1.105,JC-17,preparator number,Julianna Crisanti,[CHAS:Mamm]2018.1,Empidonax traillii,student,Julianna Crisanti,2018-08-02,Willow flycatcher.,10/14/2008,2008-10-14,2008-10-14,"North America, United States, Illinois, Cook County","McCormick Room Terrace, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago",McCormick Terrace,Julianna Crisanti,2018-08-02,unverified,,,preparator,Chicago Academy of Sciences,collector,,,CHAS:Bird,,"skull found split during preparation, perhaps due to window impact",,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-08-02,,,,,,2018-08-02,Julianna Crisanti,,,,,2018-08-02,Julianna Crisanti,weight,8,g,,2018-08-02,Julianna Crisanti,total length,124,mm,,2018-08-02,Julianna Crisanti,tarsus length,16,mm,,2018-08-02,Julianna Crisanti,tail length,63,mm,,2018-08-02,Julianna Crisanti,wing chord,65,mm,,2018-08-02,Julianna Crisanti,,,,,,2018-08-02,Julianna Crisanti,fat deposition,moderate,,,2018-08-02,Julianna Crisanti,molt condition,none observed,,,2018-08-02,,Julianna Crisanti,,wild caught,,collection
27,achinn,2018.1.106,AD-01,preparator number,Anastasia DeMaio,[CHAS:Mamm]2018.1,Melospiza georgiana,student,Annamarie Fadorsen,2017-10-16,Swamp Sparrow.,10/16/2017,2017-10-16,2017-10-16,"North America, United States, Illinois, Cook County","Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago",PNNM,Annamarie Fadorsen,2017-10-16,unverified,,,preparator,Annamarie Fadorsen,collector,,,CHAS:Bird,,tick found in left ear of bird,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-06-23,,,,,,2018-06-23,Anastasia DeMaio,,,,,2018-06-23,Anastasia DeMaio,weight,16,g,,2018-06-23,Anastasia DeMaio,total length,134.2,mm,,2018-06-23,Anastasia DeMaio,tarsus length,22.87,mm,,2018-06-23,Anastasia DeMaio,tail length,50.67,mm,,2018-06-23,Anastasia DeMaio,wing chord,61.63,mm,,2018-06-23,Anastasia DeMaio,bill length,12.96,mm,measured laterally from tip of bill to corner of gape,,2018-06-23,Anastasia DeMaio,fat deposition,obese,,,2018-06-23,Anastasia DeMaio,molt condition,none observed,,,2018-06-23,,Anastasia DeMaio,window strike,wild caught,"time found: 11:10 AM; estimated time of death: 10:30 AM; weather: sunny, 55 F",collection
28,achinn,2018.1.107,ED-15,preparator number,Erin Dunbar,[CHAS:Mamm]2018.1,Spinus tristis,student,Julianna Crisanti,2018-07-05,American Goldfinch.,24 Aug. 2015,2015-08-24,2015-08-24,"North America, United States, Illinois, Cook County","Ravine, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Ravine, PNNM",Chicago Academy of Sciences,2015-08-24,unverified,,,preparator,Chicago Academy of Sciences,collector,,,CHAS:Bird,,,,,,,"skin, study",Fair.,1,in collection,date prepared: 2018-07-05,age class,juvenile,,,,2018-07-05,Erin Dunbar,,,,,2018-07-05,Erin Dunbar,weight,14,g,,2018-07-05,Erin Dunbar,total length,111.03,mm,,2018-07-05,Erin Dunbar,tarsus length,16.65,mm,,2018-07-05,Erin Dunbar,tail length,49.81,mm,,2018-07-05,Erin Dunbar,wing chord,72.47,mm,,2018-07-05,Erin Dunbar,bill length,10.96,mm,measured laterally from tip of bill to corner of gape,,2018-07-05,Erin Dunbar,fat deposition,heavy,,,2018-07-05,Erin Dunbar,molt condition,body,,,2018-07-05,,Erin Dunbar,window strike,wild caught,"weather: cloudy, 71 F",collection
29,achinn,2018.1.108,JI-31,preparator number,Janelle Iaccino,[CHAS:Mamm]2018.1,Geothlypis trichas,student,Janelle Iaccino,2018-09-17,Common Yellowthroat.,5/8/1993,1993-05-08,1993-05-08,"North America, United States, Illinois, Cook County","below north atruim windows, Chicago Historical Society","Below North Atrium windows, Chicago Historical Society",Chicago Historical Society,1993-05-08,unverified,,,preparator,Chicago Historical Society,collector,,,CHAS:Bird,,,,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-09-17,,,,,,2018-09-17,Janelle Iaccino,,,,,2018-09-17,Janelle Iaccino,weight,5.5,g,,2018-09-17,Janelle Iaccino,total length,104.42,mm,,2018-09-17,Janelle Iaccino,tarsus length,27.41,mm,,2018-09-17,Janelle Iaccino,tail length,31.39,mm,,2018-09-17,Janelle Iaccino,wing chord,52.64,mm,,2018-09-17,Janelle Iaccino,,,,,,2018-09-17,Janelle Iaccino,fat deposition,none observed,,,2018-09-17,Janelle Iaccino,molt condition,none observed,,,2018-09-17,,Janelle Iaccino,window strike,wild caught,,collection
30,achinn,E2018A.61,DJ-13,preparator number,Dana Jensen,[CHAS:Mamm]E2018A,Passeriformes,student,Anna Chinn,2018-11-23,Passerine.,no date recorded,1800-01-01,2018-08-31,no higher geography recorded,no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,Peggy Notebaert Nature Museum Butterfly Haven bird,preparator,Chicago Academy of Sciences,collector,,,CHAS:Teach,,,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-08-31,,,,,,2018-08-31,Dana Jensen,,,,,2018-08-31,Dana Jensen,weight,3,g,,2018-08-31,Dana Jensen,total length,66,mm,,2018-08-31,Dana Jensen,tarsus length,12,mm,,2018-08-31,Dana Jensen,tail length,27,mm,,2018-08-31,Dana Jensen,wing chord,43,mm,,2018-08-31,Dana Jensen,bill length,6.5,mm,measured laterally from tip of bill to corner of gape,,2018-08-31,Dana Jensen,fat deposition,none observed,,,2018-08-31,Dana Jensen,molt condition,body,,,2018-08-31,,Dana Jensen,,captive,,collection
31,achinn,2018.1.109,EZ-07,preparator number,Ellie Zahedi,[CHAS:Mamm]2018.1,Melospiza georgiana,student,Annamarie Fadorsen,2017-04-10,Swamp Sparrow.,day 10 month 4 year 2017,2017-04-10,2017-04-10,"North America, United States, Illinois, Cook County","windows #1-12, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","windows #1-12, PNNM",Annamarie Fadorsen,2017-10-04,unverified,,,preparator,Annamarie Fadorsen,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-05-22,,,,,,2018-05-22,Ellie Zahedi,,,,,2018-05-22,Ellie Zahedi,weight,17,g,,2018-05-22,Ellie Zahedi,total length,121.64,mm,,2018-05-22,Ellie Zahedi,tarsus length,31,mm,,2018-05-22,Ellie Zahedi,tail length,55.5,mm,,2018-05-22,Ellie Zahedi,wing chord,60.5,mm,,2018-05-22,Ellie Zahedi,bill length,12.25,mm,measured laterally from tip of bill to corner of gape,,2018-05-22,Ellie Zahedi,fat deposition,moderate,,,2018-05-22,Ellie Zahedi,molt condition,body,,,2018-05-22,,Ellie Zahedi,window strike; found dead,wild caught,"time found: 1:30 PM; estimated time of death: 9:00 AM; weather: thunderstorms, 70 F",collection
32,achinn,2018.1.110,JC-11,preparator number,Julianna Crisanti,[CHAS:Mamm]2018.1,Melospiza lincolnii,expert,Jamie Forberg,2008-09-23,Lincoln Sparrow.,23-Sep-08,2008-09-23,2008-09-23,"North America, United States, Illinois, Cook County","window #3, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","window #3, PNNM",Jamie Forberg,2008-09-23,unverified,,,preparator,Jamie Forberg,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-06-07,,,,,,2018-06-07,Julianna Crisanti,,,,,2018-06-07,Julianna Crisanti,weight,13.5,g,,2018-06-07,Julianna Crisanti,total length,123,mm,,2018-06-07,Julianna Crisanti,tarsus length,19,mm,,2018-06-07,Julianna Crisanti,tail length,62,mm,,2018-06-07,Julianna Crisanti,wing chord,65,mm,,2018-06-07,Julianna Crisanti,,,,,,2018-06-07,Julianna Crisanti,fat deposition,trace,,,2018-06-07,Julianna Crisanti,molt condition,none observed,,,2018-06-07,,Julianna Crisanti,,wild caught,"time found: 8:00 AM; estimated time of death: 7:30 AM; weather: sunny, clear",collection
